feature_index,date,location_index,actual_t_plus_7,moving_average,prediction,location_code,error
27,2020-01-31,0,0.85714287,1.2857143,1.0398939,AUS,0.182751
28,2020-02-01,0,0.85714287,1.1428572,1.1983538,AUS,0.3412109
29,2020-02-02,0,0.42857143,1.1428572,1.3119028,AUS,0.8833313
30,2020-02-03,0,0.42857143,1.1428572,1.3832781,AUS,0.95470667
31,2020-02-04,0,0.42857143,1.0,1.3648126,AUS,0.93624115
32,2020-02-05,0,0.2857143,1.1428572,1.3865101,AUS,1.1007959
33,2020-02-06,0,0.14285715,1.0,1.3360405,AUS,1.1931833
34,2020-02-07,0,0.0,0.85714287,1.2311752,AUS,1.2311752
35,2020-02-08,0,0.0,0.85714287,1.1449432,AUS,1.1449432
36,2020-02-09,0,0.0,0.42857143,0.9042965,AUS,0.9042965
37,2020-02-10,0,0.0,0.42857143,0.73233795,AUS,0.73233795
38,2020-02-11,0,0.0,0.42857143,0.61095035,AUS,0.61095035
39,2020-02-12,0,0.0,0.2857143,0.47633708,AUS,0.47633708
40,2020-02-13,0,0.0,0.14285715,0.33306634,AUS,0.33306634
41,2020-02-14,0,0.0,0.0,0.18431912,AUS,0.18431912
42,2020-02-15,0,0.85714287,0.0,0.08475812,AUS,-0.77238476
43,2020-02-16,0,1.0,0.0,0.019062193,AUS,-0.9809378
44,2020-02-17,0,1.0,0.0,0.0,AUS,-1.0
45,2020-02-18,0,1.0,0.0,0.0,AUS,-1.0
46,2020-02-19,0,1.1428572,0.0,0.0,AUS,-1.1428572
47,2020-02-20,0,1.1428572,0.0,0.0,AUS,-1.1428572
48,2020-02-21,0,1.1428572,0.0,0.0,AUS,-1.1428572
49,2020-02-22,0,0.5714286,0.85714287,0.14273097,AUS,-0.42869765
50,2020-02-23,0,0.42857143,1.0,0.38465554,AUS,-0.043915898
51,2020-02-24,0,1.0,1.0,0.616644,AUS,-0.38335598
52,2020-02-25,0,1.0,1.0,0.82184243,AUS,-0.17815757
53,2020-02-26,0,1.4285715,1.1428572,1.0344105,AUS,-0.394161
54,2020-02-27,0,2.857143,1.1428572,1.2002058,AUS,-1.6569371
55,2020-02-28,0,4.857143,1.1428572,1.3175762,AUS,-3.5395668
56,2020-02-29,0,5.428571,0.5714286,1.1557977,AUS,-4.2727737
57,2020-03-01,0,6.428571,0.42857143,0.9522817,AUS,-5.4762897
58,2020-03-02,0,6.857143,1.0,1.0026798,AUS,-5.854463
59,2020-03-03,0,9.0,1.0,1.0414693,AUS,-7.9585304
60,2020-03-04,0,9.571428,1.4285715,1.2117176,AUS,-8.359711
61,2020-03-05,0,11.285714,2.857143,1.7576597,AUS,-9.528054
62,2020-03-06,0,11.857142,4.857143,2.7990487,AUS,-9.058094
63,2020-03-07,0,19.142857,5.428571,4.049231,AUS,-15.093626
64,2020-03-08,0,25.571428,6.428571,5.5834894,AUS,-19.987938
65,2020-03-09,0,31.571428,6.857143,7.130497,AUS,-24.440931
66,2020-03-10,0,34.857143,9.0,9.217909,AUS,-25.639235
67,2020-03-11,0,44.857143,9.571428,11.159152,AUS,-33.69799
68,2020-03-12,0,63.285713,11.285714,13.310924,AUS,-49.97479
69,2020-03-13,0,78.71429,11.857142,15.075058,AUS,-63.63923
70,2020-03-14,0,96.57143,19.142857,19.166237,AUS,-77.40519
71,2020-03-15,0,118.85714,25.571428,25.012287,AUS,-93.84485
72,2020-03-16,0,156.85715,31.571428,32.337826,AUS,-124.51932
73,2020-03-17,0,196.14285,34.857143,39.666435,AUS,-156.47641
74,2020-03-18,0,262.57144,44.857143,49.24795,AUS,-213.32349
75,2020-03-19,0,265.42856,63.285713,63.8412,AUS,-201.58736
76,2020-03-20,0,327.7143,78.71429,82.33624,AUS,-245.37805
77,2020-03-21,0,357.85715,96.57143,104.769936,AUS,-253.08722
78,2020-03-22,0,389.7143,118.85714,131.77528,AUS,-257.93903
79,2020-03-23,0,385.2857,156.85715,168.08736,AUS,-217.19835
80,2020-03-24,0,378.57144,196.14285,212.06505,AUS,-166.5064
81,2020-03-25,0,350.7143,262.57144,276.947,AUS,-73.7673
82,2020-03-26,0,364.7143,265.42856,332.54816,AUS,-32.166138
83,2020-03-27,0,319.85715,327.7143,399.09293,AUS,79.23578
84,2020-03-28,0,296.57144,357.85715,454.76196,AUS,158.19052
