year,temperature_mean,temperature_mean_observations,relative_humidity_mean,relative_humidity_mean_observations,pressure_mean_hpa,pressure_mean_hpa_observations,wind_speed_mean,wind_speed_mean_observations,date,location_code,location,city_count,temperature_max,temperature_min,precipitation_sum,wind_speed_max,weather_match_level,source
2012,11.181866827547537,59265,64.60098371838369,55707,1015.6829376905423,58386,2.626322450012655,59265,2012-12-31,USA,United States,27,,,,,historical_hourly_annual_city_mean,Kaggle historical hourly weather (annual city mean)
2013,14.48180320938684,236473,66.67089206609324,228223,1015.7545764510098,233751,2.3551342598269063,236519,2013-12-31,USA,United States,27,,,,,historical_hourly_annual_city_mean,Kaggle historical hourly weather (annual city mean)
2014,14.208122798110367,236510,67.67569888041761,232944,1021.9471502897759,236217,2.6053704157823083,236518,2014-12-31,USA,United States,27,,,,,historical_hourly_annual_city_mean,Kaggle historical hourly weather (annual city mean)
2015,14.789414671266513,236520,69.20897251585623,236500,1023.5777777777778,236520,2.7679155057015894,236513,2015-12-31,USA,United States,27,,,,,historical_hourly_annual_city_mean,Kaggle historical hourly weather (annual city mean)
2016,15.655447597863656,237168,65.51310561923258,236349,1014.1532133611057,237166,2.9281030869585383,237159,2016-12-31,USA,United States,27,,,,,historical_hourly_annual_city_mean,Kaggle historical hourly weather (annual city mean)
2017,16.73155129816962,213435,65.68905201932549,213190,1015.6502853341079,213434,3.103620509504599,213423,2017-12-31,USA,United States,27,,,,,historical_hourly_annual_city_mean,Kaggle historical hourly weather (annual city mean)
