location_code,location,year,population,population_2022,density_per_km2,growth_rate
AFG,Afghanistan,2020,38972230,41128771,63.0587,1.0257
ALB,Albania,2020,2866849,2842321,98.8702,0.9957
DZA,Algeria,2020,43451666,44903225,18.8531,1.0164
ASM,American Samoa,2020,46189,44273,222.4774,0.9831
AND,Andorra,2020,77700,79824,170.5641,1.01
AGO,Angola,2020,33428485,35588987,28.5466,1.0315
AIA,Anguilla,2020,15585,15857,174.2527,1.0066
ATG,Antigua and Barbuda,2020,92664,93763,212.1335,1.0058
ARG,Argentina,2020,45036032,45510318,16.3683,1.0052
ARM,Armenia,2020,2805608,2780469,93.4831,0.9962
ABW,Aruba,2020,106585,106445,591.3611,0.9991
AUS,Australia,2020,25670051,26177413,3.4032,1.0099
AUT,Austria,2020,8907777,8939617,106.5877,1.002
AZE,Azerbaijan,2020,10284951,10358074,119.6082,1.0044
BHS,Bahamas,2020,406471,409984,29.4043,1.0051
BHR,Bahrain,2020,1477469,1472233,1924.4876,1.0061
BGD,Bangladesh,2020,167420951,171186372,1160.035,1.0108
BRB,Barbados,2020,280693,281635,654.9651,1.0015
BLR,Belarus,2020,9633740,9534954,45.9295,0.9955
BEL,Belgium,2020,11561717,11655930,381.8111,1.0038
BLZ,Belize,2020,394921,405272,17.6466,1.0131
BEN,Benin,2020,12643123,13352864,118.5635,1.0274
BMU,Bermuda,2020,64031,64184,1188.5926,1.0
BTN,Bhutan,2020,772506,782455,20.3796,1.0064
BOL,Bolivia,2020,11936162,12224110,11.1272,1.012
BIH,Bosnia and Herzegovina,2020,3318407,3233526,63.1437,0.9886
BWA,Botswana,2020,2546402,2630296,4.5194,1.0162
BRA,Brazil,2020,213196304,215313498,25.2841,1.0046
VGB,British Virgin Islands,2020,30910,31305,207.3179,1.0059
BRN,Brunei,2020,441725,449002,77.8841,1.0081
BGR,Bulgaria,2020,6979175,6781953,61.1654,0.9849
BFA,Burkina Faso,2020,21522626,22673762,83.0641,1.0259
BDI,Burundi,2020,12220227,12889576,463.0874,1.027
KHM,Cambodia,2020,16396860,16767842,92.6221,1.0108
CMR,Cameroon,2020,26491087,27914536,58.7128,1.0263
CAN,Canada,2020,37888705,38454327,3.8513,1.0078
CPV,Cape Verde,2020,582640,593149,147.0739,1.0089
CYM,Cayman Islands,2020,67311,68706,260.25,1.0084
CAF,Central African Republic,2020,5343020,5579144,8.9555,1.0224
TCD,Chad,2020,16644701,17723315,13.8032,1.0316
CHL,Chile,2020,19300315,19603733,25.9274,1.0057
CHN,China,2020,1424929781,1425887337,146.8933,1.0
COL,Colombia,2020,50930662,51874024,45.4339,1.0069
COM,Comoros,2020,806166,836774,449.3953,1.0184
COK,Cook Islands,2020,17029,17011,72.0805,1.0005
CRI,Costa Rica,2020,5123105,5180829,101.3861,1.0052
HRV,Croatia,2020,4096868,4030358,71.2153,0.9927
CUB,Cuba,2020,11300698,11212191,102.0366,0.9961
CUW,Curacao,2020,189288,191163,430.5473,1.0043
CYP,Cyprus,2020,1237537,1251488,135.2814,1.0059
CZE,Czech Republic,2020,10530953,10493986,133.0627,0.9984
DNK,Denmark,2020,5825641,5882261,136.4984,1.0048
DJI,Djibouti,2020,1090156,1120849,48.3125,1.0138
DMA,Dominica,2020,71995,72737,96.8535,1.0045
DOM,Dominican Republic,2020,10999664,11228821,230.7087,1.01
COD,DR Congo,2020,92853164,99010212,42.2244,1.0325
ECU,Ecuador,2020,17588595,18001000,65.0229,1.0114
EGY,Egypt,2020,107465134,110990103,110.7188,1.0158
SLV,El Salvador,2020,6292731,6336392,301.145,1.0035
GNQ,Equatorial Guinea,2020,1596049,1674908,59.7094,1.0247
ERI,Eritrea,2020,3555868,3684032,31.3268,1.0176
EST,Estonia,2020,1329444,1326062,29.3201,0.998
SWZ,Eswatini,2020,1180655,1201670,69.2047,1.0079
ETH,Ethiopia,2020,117190911,123379924,111.7268,1.0257
FLK,Falkland Islands,2020,3747,3780,0.3105,1.0043
FRO,Faroe Islands,2020,52415,53090,38.112,1.0038
FJI,Fiji,2020,920422,929766,50.8847,1.0056
FIN,Finland,2020,5529468,5540745,16.3722,1.0009
FRA,France,2020,64480053,64626628,117.1419,1.0015
GUF,French Guiana,2020,290969,304557,3.6459,1.0239
PYF,French Polynesia,2020,301920,306279,73.5011,1.0074
GAB,Gabon,2020,2292573,2388992,8.9252,1.0204
GMB,Gambia,2020,2573995,2705992,253.1567,1.025
GEO,Georgia,2020,3765912,3744385,53.7214,0.9964
DEU,Germany,2020,83328988,83369843,233.4544,0.9995
GHA,Ghana,2020,32180401,33475870,140.3406,1.0196
