location_code,year,who_tb_deaths_rate_per_100k,who_tb_deaths_rate_per_100k_low,who_tb_deaths_rate_per_100k_high,who_tb_treatment_coverage_percent,who_tb_treatment_coverage_percent_low,who_tb_treatment_coverage_percent_high,who_tb_new_relapse_cases,who_tb_new_relapse_cases_low,who_tb_new_relapse_cases_high,date,location,source
AUS,2000,0.28,0.28,0.28,80.0,66.0,98.0,1043.0,,,2000-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2001,0.44,0.43,0.44,80.0,67.0,99.0,980.0,,,2001-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2002,0.33,0.33,0.34,81.0,67.0,99.0,1013.0,,,2002-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2003,0.26,0.26,0.26,81.0,67.0,99.0,949.0,,,2003-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2004,0.31,0.31,0.31,81.0,67.0,100.0,1071.0,,,2004-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2005,0.3,0.3,0.3,81.0,68.0,100.0,1046.0,,,2005-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2006,0.29,0.28,0.29,82.0,68.0,100.0,1163.0,,,2006-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2007,0.25,0.24,0.25,82.0,68.0,100.0,1120.0,,,2007-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2008,0.3,0.3,0.3,82.0,68.0,100.0,1215.0,,,2008-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2009,0.26,0.26,0.26,83.0,69.0,100.0,1294.0,,,2009-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2010,0.25,0.25,0.25,83.0,69.0,100.0,1257.0,,,2010-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2011,0.25,0.25,0.25,84.0,70.0,100.0,1239.0,,,2011-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2012,0.15,0.15,0.15,85.0,70.0,100.0,1305.0,,,2012-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
